Timestamp,VelX,VelY,VelZ,VelRMS,AngleX,AngleY,AngleZ,Temp,DispX,DispY,DispZ,DispRMS,FreqX,FreqY,FreqZ,Battery
18:18:16,7,6,7,11.6,0.05,0.21,0.07,18.2,186,128,201,302.0,0,0,0,100
18:18:16,7,6,7,11.6,0.05,0.21,0.07,18.2,186,128,201,302.0,0,0,0,100
18:18:16,7,6,7,11.6,0.05,0.21,0.07,18.1,186,128,201,302.0,0,0,0,100
18:18:16,7,6,7,11.6,0.05,0.21,0.07,18.4,186,128,201,302.0,0,0,0,100
18:18:16,7,6,7,11.6,0.05,0.21,0.07,18.4,186,128,201,302.0,0,0,0,100
18:18:16,7,6,7,11.6,0.05,0.21,0.07,18.4,186,128,201,302.0,0,0,0,100
18:18:16,7,6,7,11.6,0.05,0.21,0.07,18.4,186,128,201,302.0,0,0,0,100
18:18:17,7,6,7,11.6,0.05,0.21,0.07,18.2,186,128,201,302.0,0,0,0,100
18:18:17,4,5,8,10.2,0.03,0.21,0.08,18.2,116,141,235,298.0,0,0,0,100
18:18:17,4,5,8,10.2,0.03,0.21,0.08,18.4,116,141,235,298.0,2,0,0,100
18:18:17,4,5,8,10.2,0.03,0.21,0.08,18.3,116,141,235,298.0,2,0,0,100
18:18:17,4,5,8,10.2,0.03,0.21,0.08,18.4,116,141,235,298.0,2,0,0,100
18:18:17,4,5,8,10.2,0.03,0.21,0.08,18.4,116,141,235,298.0,2,0,0,100
18:18:17,4,5,8,10.2,0.03,0.21,0.08,18.2,116,141,235,298.0,2,0,0,100
18:18:17,4,5,8,10.2,0.03,0.21,0.08,18.1,116,141,235,298.0,2,0,0,100
18:18:17,4,5,8,10.2,0.03,0.21,0.08,18.2,116,141,235,298.0,2,0,0,100
18:18:17,4,5,8,10.2,0.03,0.21,0.08,18.3,116,141,235,298.0,2,0,0,100
